Book Title,Level,Ex,Sub,Topic,Description,Resource ID,Difficulty Level
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T2_0_10_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T2_0_11_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T2_0_12_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T2_0_13_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T2_0_14_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T2_0_15_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T2_0_16_OE,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T2_0_17_OE,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T2_0_18_OE,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T2_0_19_OE,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T2_0_20_OE,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T2_0_21_OE,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T2_0_23_FIB,1
iScience Tests,P3,15,1,Energy,Thematic Test 5,iSci_LB_Energy_TT5_0_1_MCQ,1
iScience Tests,P3,15,1,Energy,Thematic Test 5,iSci_LB_Energy_TT5_0_2_MCQ,1
iScience Tests,P3,15,1,Energy,Thematic Test 5,iSci_LB_Energy_TT5_0_3_MCQ,1
iScience Tests,P3,15,1,Energy,Thematic Test 5,iSci_LB_Energy_TT5_0_4_MCQ,1
iScience Tests,P3,15,1,Energy,Thematic Test 5,iSci_LB_Energy_TT5_0_5_MCQ,1
iScience Tests,P3,15,1,Energy,Thematic Test 5,iSci_LB_Energy_TT5_0_6_MCQ,1
iScience Tests,P3,15,1,Energy,Thematic Test 5,iSci_LB_Energy_TT5_0_7_MCQ,1
iScience Tests,P3,15,1,Energy,Thematic Test 5,iSci_LB_Energy_TT5_0_8_MCQ,1
iScience Tests,P3,15,1,Energy,Thematic Test 5,iSci_LB_Energy_TT5_0_9_MCQ,1
iScience Tests,P3,15,1,Energy,Thematic Test 5,iSci_LB_Energy_TT5_0_10_MCQ,1
iScience Tests,P3,15,1,Energy,Thematic Test 5,iSci_LB_Energy_TT5_0_11_MCQ,1
iScience Tests,P3,15,1,Energy,Thematic Test 5,iSci_LB_Energy_TT5_0_12_MCQ,1
iScience Tests,P3,15,1,Energy,Thematic Test 5,iSci_LB_Energy_TT5_0_13_MCQ,1
iScience Tests,P3,15,1,Energy,Thematic Test 5,iSci_LB_Energy_TT5_0_14_MCQ,1
iScience Tests,P3,15,1,Energy,Thematic Test 5,iSci_LB_Energy_TT5_0_15_MCQ,1
iScience Tests,P3,15,1,Energy,Thematic Test 5,iSci_LB_Energy_TT5_0_16_OE,1
iScience Tests,P3,15,1,Energy,Thematic Test 5,iSci_LB_Energy_TT5_0_19_FIB,1
iScience Tests,P3,15,1,Energy,Thematic Test 5,iSci_LB_Energy_TT5_0_20_OE,1
iScience Tests,P3,15,1,Energy,Thematic Test 5,iSci_LB_Energy_TT5_0_21_OE,1
iScience Tests,P3,15,1,Energy,Thematic Test 5,iSci_LB_Energy_TT5_0_22_OE,1
iScience Tests,P3,15,1,Energy,Thematic Test 5,iSci_LB_Energy_TT5_0_23_OE,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_1_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_2_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_3_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_4_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_5_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_6_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_7_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_8_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_9_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_10_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_11_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_12_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_13_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_14_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_15_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_16_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_17_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_18_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_19_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_20_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_21_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_22_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_23_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_24_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_25_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_26_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_27_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_28_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_29_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_30_MCQ,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_31_OE,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_32_FIB,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_33_OE,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_34_OE,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_35_OE,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_36_OE,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_37_OE,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_38_MAT,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_39_FIB,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_40_OE,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_41_OE,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_42_OE,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_43_OE,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_44_FIB,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_45_OE,1
iScience Tests,P3,16,1,Life Science,Inter-thematic Test 1,iSci_LB_Life Science_ITT1_0_46_OE,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_1_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_2_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_3_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_4_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_5_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_6_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_7_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_8_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_9_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_10_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_11_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_12_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_13_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_14_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_15_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_16_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_17_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_18_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_19_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_20_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_21_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_22_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_23_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_24_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_25_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_26_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_27_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_28_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_29_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_30_MCQ,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_31_OE,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_32_FIB,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_33_OE,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_34_OE,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_35_OE,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_36_OE,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_38_OE,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_39_OE,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_41_OE,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_43_OE,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_44_OE,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_45_FIB,1
iScience Tests,P3,17,1,Life Science,Inter-thematic Test 2,iSci_LB_Life Science_ITT2_0_46_OE,1
